game_id,away,home,away_rank,home_rank,away_score,home_score,date
401172515,Concordia Illinois,Green Bay,NA,NA,64,126,2019-12-18
401168465,Albany,St. John's,NA,NA,57,85,2019-12-18
401174165,Delaware State,Jacksonville State,NA,NA,80,92,2019-12-18
401173024,Paul Quinn,McNeese,NA,NA,67,109,2019-12-18
401173701,Utah Valley,Wyoming,NA,NA,69,67,2019-12-18
401170631,Saint Mary's,Arizona State,NA,NA,96,56,2019-12-18
401175744,Arkansas-Pine Bluff,New Mexico State,NA,NA,40,65,2019-12-18
401173703,San José St,Santa Clara,NA,NA,84,89,2019-12-18
401175158,Southern,California Baptist,NA,NA,61,78,2019-12-18
401173702,Texas Southern,Nevada,NA,NA,73,91,2019-12-18
401173700,Pacific,UNLV,NA,NA,74,66,2019-12-18
401166496,Cal Poly,Sacramento State,NA,NA,56,57,2019-12-18
401168265,Wofford,Duke,NA,4,57,86,2019-12-19
401168447,Maryland,Seton Hall,7,NA,48,52,2019-12-19
401168621,NC State,Auburn,NA,12,73,79,2019-12-19
401171429,Bob Jones University,Gardner-Webb,NA,NA,70,94,2019-12-19
401175978,St. Thomas (TX),Rice,NA,NA,70,103,2019-12-19
401176059,Florida Memorial,Florida International,NA,NA,74,99,2019-12-19
401174754,UT Arlington,Georgia State,NA,NA,77,83,2019-12-19
401171871,Hofstra,Princeton,NA,NA,87,72,2019-12-19
401174756,Coastal Carolina,Troy,NA,NA,59,77,2019-12-19
401175770,Maryland-Eastern Shore,Charlotte,NA,NA,44,66,2019-12-19
401175899,Tampa,Florida Atlantic,NA,NA,35,84,2019-12-19
401171495,The Citadel,Longwood,NA,NA,102,99,2019-12-19
401172420,Northeastern,Detroit Mercy,NA,NA,74,61,2019-12-19
401172838,Widener,Lafayette,NA,NA,56,96,2019-12-19
401174068,Eastern Kentucky,Marshall,NA,NA,72,90,2019-12-19
401174753,Texas State,Georgia Southern,NA,NA,64,67,2019-12-19
401170187,William & Mary W&M,Saint Joseph's,NA,NA,69,84,2019-12-19
401174755,Appalachian State,South Alabama,NA,NA,81,71,2019-12-19
401170830,UTEP,Houston,NA,NA,57,77,2019-12-19
401177961,Holy Family,Western Illinois,NA,NA,64,91,2019-12-19
401174757,Little Rock,UL Monroe,NA,NA,73,72,2019-12-19
401172622,Northern Illinois,Chicago State,NA,NA,75,60,2019-12-19
401170633,Prairie View A&M,Colorado,NA,NA,64,83,2019-12-19
401166497,Montana State,CSU Bakersfield,NA,NA,72,74,2019-12-19
401166498,Northern Arizona,UC Riverside,NA,NA,63,56,2019-12-19
401166499,Southern Utah,Long Beach State,NA,NA,84,63,2019-12-19
401166500,Portland State,Loyola Marymount,NA,NA,76,66,2019-12-19
401170634,Florida A&M,Washington State,NA,NA,73,87,2019-12-19
401175226,Jackson State,Portland,NA,NA,73,63,2019-12-19
401166123,Central Connecticut,Penn State,NA,23,58,87,2019-12-20
401172839,Mt. St. Mary's,Navy,NA,NA,48,59,2019-12-20
401170037,Tulane,Akron,NA,NA,61,62,2019-12-20
401171780,Quinnipiac,Drexel,NA,NA,63,72,2019-12-20
401170423,Towson,Liberty,NA,NA,54,66,2019-12-20
401176183,Ecclesia College,Alcorn State,NA,NA,71,122,2019-12-20
401170188,James Madison,Fordham,NA,NA,75,69,2019-12-20
401171833,Delaware,Long Island University,NA,NA,75,82,2019-12-20
401172623,Norfolk State,Bowling Green,NA,NA,72,67,2019-12-20
401168266,Binghamton,Pittsburgh,NA,NA,53,79,2019-12-20
401169897,SMU,Georgia,NA,NA,85,87,2019-12-20
401170189,Maine,UMass,NA,NA,53,74,2019-12-20
401170424,North Alabama,Alabama A&M,NA,NA,80,92,2019-12-20
401170426,Lipscomb,Vermont,NA,NA,63,86,2019-12-20
401175570,Furman,Mercer,NA,NA,64,62,2019-12-20
401166501,Northern Colorado,South Dakota,NA,NA,87,68,2019-12-20
401171660,UC Irvine,UIC,NA,NA,67,76,2019-12-20
401168411,North Dakota State,Marquette,NA,NA,68,82,2019-12-20
401170425,Jacksonville,Clemson,NA,NA,39,68,2019-12-20
401174447,IUPUI,Fresno State,NA,NA,64,95,2019-12-20
401175227,Mississippi Valley State,Santa Clara,NA,NA,71,100,2019-12-20
401171677,Southern,UC Santa Barbara,NA,NA,68,77,2019-12-20
401169661,Kansas,Villanova,1,18,55,56,2019-12-21
401166502,Eastern Washington,Gonzaga,NA,2,77,112,2019-12-21
401166125,Ohio State,Kentucky,5,6,71,65,2019-12-21
401170635,Texas Southern,Oregon,NA,8,78,84,2019-12-21
401170005,Jackson State,Memphis,NA,11,49,77,2019-12-21
401169900,Lehigh,Auburn,NA,12,51,74,2019-12-21
401170191,Dayton,Colorado,13,NA,76,78,2019-12-21
401166128,Presbyterian,Michigan,NA,14,44,86,2019-12-21
401166129,Eastern Michigan,Michigan State,NA,15,48,101,2019-12-21
401168466,St. John's,Arizona,NA,16,70,67,2019-12-21
401166124,Butler,Purdue,17,NA,70,61,2019-12-21
401168271,South Florida,Florida State,NA,19,60,66,2019-12-21
401170637,Utah,San Diego State,NA,20,52,80,2019-12-21
401169898,Jacksonville State,Tennessee,NA,21,53,75,2019-12-21
401169666,UT Rio Grande Valley,Texas Tech,NA,24,58,68,2019-12-21
401169662,West Virginia,Youngstown St,25,NA,75,64,2019-12-21
401168268,Notre Dame,Indiana,NA,NA,60,62,2019-12-21
401168274,North Carolina A&T,Wake Forest,NA,NA,64,76,2019-12-21
401168391,Samford,Georgetown,NA,NA,71,99,2019-12-21
401169465,VCU,Wichita State,NA,NA,63,73,2019-12-21
401170199,Fairleigh Dickinson,La Salle,NA,NA,58,66,2019-12-21
401172319,Bryant,Dartmouth,NA,NA,64,60,2019-12-21
401170194,Harvard,George Washington,NA,NA,88,75,2019-12-21
401170028,Rider,Temple,NA,NA,66,78,2019-12-21
401173849,Bob Jones University,South Carolina Upstate,NA,NA,74,92,2019-12-21
401171018,Johnson & Wales (NC),Campbell,NA,NA,59,82,2019-12-21
401172020,Marist,Bethune-Cookman,NA,NA,56,85,2019-12-21
401197795,Tulane,Towson,NA,NA,82,86,2019-12-21
401166504,Montana,Omaha,NA,NA,82,87,2019-12-21
401166507,Idaho,South Dakota State,NA,NA,57,85,2019-12-21
401172330,Widener,Pennsylvania,NA,NA,57,105,2019-12-21
401172764,Morehead State,Ohio,NA,NA,76,82,2019-12-21
401174758,UT Arlington,Georgia Southern,NA,NA,74,77,2019-12-21
401174759,Texas State,Georgia State,NA,NA,69,81,2019-12-21
401170936,Boston University,UMass Lowell,NA,NA,74,62,2019-12-21
401169906,Illinois,Missouri,NA,NA,56,63,2019-12-21
401170195,Western Kentucky,Rhode Island,NA,NA,82,86,2019-12-21
401169663,UCF,Oklahoma,NA,NA,52,53,2019-12-21
401168432,Texas,Providence,NA,NA,48,70,2019-12-21
401168269,Coppin State,Miami,NA,NA,60,91,2019-12-21
401170977,Stony Brook,American,NA,NA,77,74,2019-12-21
401171473,Belmont Abbey,High Point,NA,NA,66,92,2019-12-21
401171512,Chattanooga,UNC Asheville,NA,NA,68,64,2019-12-21
401171556,Elon,Winthrop,NA,NA,80,85,2019-12-21
401171958,Fairfield,Oakland,NA,NA,61,59,2019-12-21
401172053,Niagara,Buffalo,NA,NA,72,92,2019-12-21
401172516,Green Bay,Northern Illinois,NA,NA,85,84,2019-12-21
401173518,Drake,Air Force,NA,NA,85,80,2019-12-21
401173611,Missouri State,Oral Roberts,NA,NA,72,82,2019-12-21
401172242,Army,Wagner,NA,NA,62,82,2019-12-21
401175056,Blue Mountain College,Tennessee State,NA,NA,71,86,2019-12-21
401176409,Texas A&M-CC,Central Arkansas,NA,NA,67,71,2019-12-21
401180738,Elizabethtown Elizabethtown,Loyola (MD),NA,NA,45,72,2019-12-21
401197793,Quinnipiac,Bowling Green,NA,NA,69,64,2019-12-21
401172624,Wright State,Toledo,NA,NA,79,72,2019-12-21
401172744,Bradley,Miami (OH),NA,NA,55,71,2019-12-21
401169905,SE Louisiana,Ole Miss,NA,NA,76,83,2019-12-21
401171923,Albany,Monmouth,NA,NA,70,72,2019-12-21
401169904,Utah State,Florida,NA,NA,65,62,2019-12-21
401170192,Duquesne,Austin Peay,NA,NA,86,77,2019-12-21
401170047,Colorado State,Tulsa,NA,NA,111,104,2019-12-21
401170190,St. Bonaventure,Middle Tennessee,NA,NA,66,65,2019-12-21
401172491,SIU-Edwardsville,Detroit Mercy,NA,NA,55,81,2019-12-21
401174762,Appalachian State,Troy,NA,NA,70,65,2019-12-21
401174763,Arkansas State,UL Monroe,NA,NA,62,59,2019-12-21
401173705,Wyoming,Denver,NA,NA,72,66,2019-12-21
401173707,Robert Morris,UNLV,NA,NA,69,81,2019-12-21
401170636,San Diego,Stanford,NA,NA,59,62,2019-12-21
401175990,Tougaloo,Southern Miss,NA,NA,77,96,2019-12-21
401176410,New Orleans,Sam Houston State,NA,NA,79,87,2019-12-21
401168270,UCLA,North Carolina,NA,NA,64,74,2019-12-21
401169899,Belmont,Alabama,NA,NA,72,92,2019-12-21
401197796,Akron,Liberty,NA,NA,67,80,2019-12-21
401168273,VMI,Virginia Tech,NA,NA,55,64,2019-12-21
401173560,Illinois State,UTSA,NA,NA,70,89,2019-12-21
401172982,Lamar,Northwestern State,NA,NA,61,67,2019-12-21
401173025,Stephen F. Austin,McNeese,NA,NA,81,73,2019-12-21
401171692,South Carolina State,Charleston,NA,NA,61,73,2019-12-21
401174761,Coastal Carolina,South Alabama,NA,NA,81,69,2019-12-21
401172465,Cleveland State,East Tennessee State,NA,NA,55,80,2019-12-21
401173637,SE Missouri St,Southern Illinois,NA,NA,45,64,2019-12-21
401170193,UMBC,George Mason,NA,NA,53,69,2019-12-21
401166505,Northern Arizona,Pepperdine,NA,NA,73,75,2019-12-21
401197794,Norfolk State,Drexel,NA,NA,49,53,2019-12-21
401176042,Alabama State,UAB,NA,NA,63,71,2019-12-21
401175057,Western Carolina,Tennessee Tech,NA,NA,89,76,2019-12-21
401175862,Southern-New Orleans,Louisiana Tech,NA,NA,47,87,2019-12-21
401166127,Milwaukee,Wisconsin,NA,NA,64,83,2019-12-21
401171637,UC Davis,San Francisco,NA,NA,84,93,2019-12-21
401168267,Boston College,California,NA,NA,64,60,2019-12-21
401169664,Minnesota,Oklahoma State,NA,NA,86,66,2019-12-21
401166126,North Dakota,Nebraska,NA,NA,75,74,2019-12-21
401175934,Arkansas-Pine Bluff,North Texas,NA,NA,53,86,2019-12-21
401168272,North Florida,Syracuse,NA,NA,70,82,2019-12-21
401172084,Bucknell,Siena,NA,NA,71,81,2019-12-21
401175133,Northern Kentucky,UNC Greensboro,NA,NA,50,67,2019-12-21
401170638,Incarnate Word,Washington State,NA,NA,59,87,2019-12-21
401170427,Saint Thomas Univers,Florida Gulf Coast,NA,NA,62,84,2019-12-21
401171406,Charleston Southern,Eastern Kentucky,NA,NA,76,69,2019-12-21
401171452,Hampton,Kent State,NA,NA,64,103,2019-12-21
401171613,Utah Valley,Long Beach State,NA,NA,65,68,2019-12-21
401173539,Murray State,Evansville,NA,NA,76,78,2019-12-21
401169665,Saint Louis,Kansas State,NA,NA,66,63,2019-12-21
401169903,Valparaiso,Arkansas,NA,NA,68,72,2019-12-21
401174045,Eastern Illinois,Grand Canyon,NA,NA,63,85,2019-12-21
401174760,Little Rock,Louisiana,NA,NA,69,66,2019-12-21
401169908,UNC Wilmington,Vanderbilt,NA,NA,73,88,2019-12-21
401172942,Nicholls,Abilene Christian,NA,NA,61,79,2019-12-21
401169901,Oregon State,Texas A&M,NA,NA,49,64,2019-12-21
401168323,Creighton,Arizona State,NA,NA,67,60,2019-12-21
401168348,Northwestern,DePaul,NA,NA,78,83,2019-12-21
401166506,Weber State,BYU,NA,NA,61,91,2019-12-21
401169902,LSU,USC,NA,NA,68,70,2019-12-21
401171565,CSU Bakersfield,Cal Poly,NA,NA,72,50,2019-12-21
401175642,Florida A&M,Seattle,NA,NA,71,57,2019-12-21
401166503,Idaho State,Pacific,NA,NA,66,77,2019-12-21
401173706,Nevada,Saint Mary's,NA,NA,63,68,2019-12-21
401169978,Cincinnati,Iowa,NA,NA,70,77,2019-12-21
401168276,South Carolina,Virginia,NA,9,70,59,2019-12-22
401170075,Ball State,Washington,NA,22,64,85,2019-12-22
401171872,Manhattan,Hofstra,NA,NA,51,63,2019-12-22
401172281,Columbia,Colgate,NA,NA,71,89,2019-12-22
401173882,Austin Peay,Alabama State,NA,NA,80,69,2019-12-22
401172092,Saint Peter's,Long Island University,NA,NA,69,58,2019-12-22
401172841,Sacred Heart,Holy Cross,NA,NA,89,68,2019-12-22
401169667,Purdue Fort Wayne,Iowa State,NA,NA,59,89,2019-12-22
401172456,St. Francis (PA),William & Mary W&M,NA,NA,78,72,2019-12-22
401166130,Lafayette,Rutgers,NA,NA,44,63,2019-12-22
401169984,New Hampshire,UConn,NA,NA,62,88,2019-12-22
401170428,Kean,NJIT,NA,NA,46,74,2019-12-22
401170429,Wofford,Kennesaw State,NA,NA,83,70,2019-12-22
401170430,Florida International,Stetson,NA,NA,83,67,2019-12-22
401170868,Cornell,Hartford,NA,NA,76,80,2019-12-22
401175711,Delaware State,St. Francis (BKN),NA,NA,62,81,2019-12-22
401175771,Maryland-Eastern Shore,Old Dominion,NA,NA,52,76,2019-12-22
401173190,Harvard,Howard,NA,NA,60,55,2019-12-22
401173582,Chicago State,Indiana State,NA,NA,64,85,2019-12-22
401173624,Marshall,Northern Iowa,NA,NA,80,88,2019-12-22
401173003,Houston Baptist,New Mexico,NA,NA,88,107,2019-12-22
401169907,New Mexico State,Mississippi State,NA,NA,58,52,2019-12-22
401169466,Houston,Portland,NA,NA,81,56,2019-12-22
401170197,Davidson,Loyola Chicago,NA,NA,59,56,2019-12-22
401171593,CSU Fullerton,Loyola Marymount,NA,NA,46,53,2019-12-22
401169994,Charlotte,East Carolina,NA,NA,56,60,2019-12-22
401173925,Yale,Clemson,NA,NA,54,45,2019-12-22
401174951,UMKC,South Dakota,NA,NA,78,75,2019-12-22
401168448,Prairie View A&M,Seton Hall,NA,NA,55,75,2019-12-22
401173708,UC Riverside,San José St,NA,NA,80,65,2019-12-22
401169668,Xavier,TCU,NA,NA,67,59,2019-12-22
401168275,Georgia Tech,Boise State,NA,NA,74,60,2019-12-22
401171678,Merrimack,UC Santa Barbara,NA,NA,50,68,2019-12-22
401168622,The Citadel,NC State,NA,NA,63,83,2019-12-22
401174417,San Francisco State,CSU Northridge,NA,NA,50,85,2019-12-22
401175900,Florida Atlantic,Mercer,NA,NA,65,50,2019-12-22
401175159,Mississippi Valley State,California Baptist,NA,NA,66,103,2019-12-22
401170076,UTEP,Hawai'i,NA,NA,63,67,2019-12-22
401170198,UAB,Duquesne,NA,NA,77,68,2019-12-22
401170196,Radford,Richmond,NA,NA,73,58,2019-12-22
401170200,Grambling,Dayton,NA,18,53,81,2019-12-23
401182618,Washington,Hawai'i,21,NA,72,61,2019-12-23
401182616,Portland,Boise State,NA,NA,69,85,2019-12-23
401171934,Canisius,Siena,NA,NA,72,73,2019-12-23
401171614,Long Beach State,Seattle,NA,NA,57,79,2019-12-23
401182617,Houston,Georgia Tech,NA,NA,70,59,2019-12-23
401169909,Georgia Southern,Georgia,NA,NA,64,73,2019-12-23
401170014,Georgia State,SMU,NA,NA,76,85,2019-12-23
401173709,San Francisco,Fresno State,NA,NA,71,69,2019-12-23
401182619,Ball State,UTEP,NA,NA,70,71,2019-12-23
401182623,Houston,Washington,NA,21,75,71,2019-12-25
401182620,Portland,Ball State,NA,NA,46,61,2019-12-25
401182621,Boise State,UTEP,NA,NA,72,67,2019-12-25
401182622,Georgia Tech,Hawai'i,NA,NA,70,53,2019-12-25
