game_id,date,team,opponent,half,jump_winner,first_score,spread
401490526,2022-11-26,St. Francis (PA),American University,1,American University,American University,2
401491717,2022-11-26,North Carolina A&T,Greensboro,1,Greensboro,North Carolina A&T,NA
401491808,2022-11-26,Western Kentucky,South Carolina State,1,Western Kentucky,Western Kentucky,-24
401491835,2022-11-26,Hofstra,UNC Greensboro,1,Hofstra,Hofstra,1
401491879,2022-11-26,Marshall,Morehead State,1,Marshall,Marshall,-11
401491887,2022-11-26,Drake,Louisiana,1,Drake,Drake,-8.5
401491892,2022-11-26,Evansville,Robert Morris,1,Evansville,Evansville,1
401492245,2022-11-26,Southeast Missouri State,Boston University,1,Southeast Missouri State,Boston University,4.5
401492257,2022-11-26,Bucknell,Marist,1,Marist,Marist,6.5
401492297,2022-11-26,Chattanooga,Murray State,1,Chattanooga,Chattanooga,1.5
401492425,2022-11-26,Green Bay,UIC,1,Green Bay,UIC,5
401492647,2022-11-26,Wichita State,Tarleton,1,Tarleton,Tarleton,5.5
401493684,2022-11-26,Western Illinois,Youngstown State,1,Western Illinois,Western Illinois,6
401493743,2022-11-26,Northern Iowa,Northern Illinois,1,Northern Iowa,Northern Iowa,-11.5
401494607,2022-11-26,Towson,South Alabama,1,South Alabama,South Alabama,4
401496940,2022-11-26,North Carolina Central,Gardner-Webb,1,North Carolina Central,Gardner-Webb,2.5
401497512,2022-11-26,Montana State,Quinnipiac,1,Montana State,Quinnipiac,-3.5
401497566,2022-11-26,Austin Peay,Howard,1,Howard,Howard,3.5
401497573,2022-11-26,Nicholls,San Diego,1,Nicholls,San Diego,6
401497574,2022-11-26,UC Irvine,New Mexico State,1,UC Irvine,UC Irvine,-2.5
401497576,2022-11-26,Mercer,Fairfield,1,Mercer,Mercer,-3.5
401497580,2022-11-26,South Dakota State,James Madison,1,South Dakota State,South Dakota State,4
401506451,2022-11-26,Grand Canyon,Benedictine (AZ),1,Grand Canyon,Grand Canyon,NA
401482893,2022-11-27,Boston College,Rhode Island,1,Boston College,Boston College,-5.5
401482934,2022-11-27,UCF,Miami,1,Miami,Miami,-2
401483044,2022-11-27,Auburn,Saint Louis,1,Auburn,Auburn,-6.5
401483054,2022-11-27,Georgia,East Tennessee State,1,East Tennessee State,East Tennessee State,8.5
401483436,2022-11-27,Arizona State,Alcorn State,1,Arizona State,Arizona State,-17
401483455,2022-11-27,Colorado,Yale,1,Colorado,Colorado,-9
401483465,2022-11-27,UCLA,Bellarmine,1,Bellarmine,UCLA,23
401485013,2022-11-27,Lehigh,Monmouth,1,Lehigh,Monmouth,-7.5
401485319,2022-11-27,Central Arkansas,Idaho State,1,Idaho State,Idaho State,3.3
401485465,2022-11-27,LSU,Wofford,1,Wofford,Wofford,12
401486393,2022-11-27,Missouri State,Oakland,1,Missouri State,Missouri State,-8
401486394,2022-11-27,Ball State,San Jos̩ State,1,Ball State,Ball State,-1
401486395,2022-11-27,Vermont,Long Beach State,1,Vermont,Long Beach State,1
401486396,2022-11-27,UNC Wilmington,North Texas,1,North Texas,North Texas,-9
401486733,2022-11-27,Memphis,Stanford,1,Memphis,Memphis,-5
401486734,2022-11-27,Oklahoma,Ole Miss,1,Ole Miss,Ole Miss,2.5
401486735,2022-11-27,Nebraska,Florida State,1,Florida State,Nebraska,2.5
401486736,2022-11-27,Seton Hall,Siena,1,Seton Hall,Seton Hall,-14
401486741,2022-11-27,Oregon,Villanova,1,Oregon,Oregon,3.5
401486742,2022-11-27,Michigan State,Portland,1,Michigan State,Portland,-7
401486743,2022-11-27,UConn,Iowa State,1,Iowa State,Iowa State,6
401486744,2022-11-27,Alabama,North Carolina,1,North Carolina,Alabama,1.5
401486749,2022-11-27,Portland State,Oregon State,1,Oregon State,Portland State,-4.5
401486750,2022-11-27,West Virginia,Florida,1,West Virginia,Florida,1.5
401486751,2022-11-27,Purdue,Duke,1,Purdue,Duke,1.5
401486752,2022-11-27,Gonzaga,Xavier,1,Gonzaga,Xavier,-8
401487265,2022-11-27,Jacksonville State,North Dakota State,1,Jacksonville State,North Dakota State,-1
401487266,2022-11-27,New Mexico,Northern Colorado,1,New Mexico,New Mexico,-13.5
401487281,2022-11-27,Air Force,Montana,1,Air Force,Air Force,-3
401487332,2022-11-27,Brown,Maine,1,Brown,Brown,-4.5
401487432,2022-11-27,Fordham,Harvard,1,Harvard,Fordham,2.5
401487455,2022-11-27,Pennsylvania,Delaware,1,Pennsylvania,Pennsylvania,-3
401487521,2022-11-27,Saint Peter's,Fairleigh Dickinson,1,Fairleigh Dickinson,Fairleigh Dickinson,6
401487716,2022-11-27,Eastern Michigan,UC San Diego,1,Eastern Michigan,Eastern Michigan,-3.5
401488205,2022-11-27,UC Davis,Southeast Missouri State,1,Southeast Missouri State,UC Davis,4.5
401488218,2022-11-27,Colgate,Hartford,1,Colgate,Colgate,-21.5
401488628,2022-11-27,Grambling,Incarnate Word,1,Incarnate Word,Incarnate Word,5.5
401488641,2022-11-27,Bethune-Cookman,Northwestern State,1,Northwestern State,Northwestern State,-4
401488684,2022-11-27,Ohio,Alabama State,1,Ohio,Ohio,-16.5
401488706,2022-11-27,Florida International,Eastern Washington,1,Florida International,Florida International,-4
401488728,2022-11-27,SMU,Lamar,1,SMU,SMU,-18
401488824,2022-11-27,Temple,Drexel,1,Drexel,Temple,8.5
401488999,2022-11-27,Georgia State,Belmont,1,Georgia State,Belmont,2
401489500,2022-11-27,Southern Miss,Mobile,1,Mobile,Southern Miss,NA
401489545,2022-11-27,Arkansas State,Bethel College (TN),1,Arkansas State,Arkansas State,NA
401489580,2022-11-27,North Dakota,Cal State Fullerton,1,Cal State Fullerton,Cal State Fullerton,-5
401489694,2022-11-27,UMass Lowell,Stonehill,1,UMass Lowell,UMass Lowell,-14
401489756,2022-11-27,Middle Tennessee,Montana State,1,Middle Tennessee,Middle Tennessee,-4.5
401491263,2022-11-27,Holy Cross,Colby-Sawyer College,1,Holy Cross,Holy Cross,NA
401491668,2022-11-27,NJIT,Wagner,1,NJIT,Wagner,1
401491693,2022-11-27,Northern Arizona,Abilene Christian,1,Northern Arizona,Northern Arizona,2
401491705,2022-11-27,Campbell,Stetson,1,Campbell,Campbell,-4
401491740,2022-11-27,Elon,Radford,1,Elon,Elon,3.5
401491770,2022-11-27,UTSA,Dartmouth,1,Dartmouth,Dartmouth,4.5
401491836,2022-11-27,Hofstra,Quinnipiac,1,Hofstra,Hofstra,-3.5
401491872,2022-11-27,Oral Roberts,Rogers State,1,Rogers State,Oral Roberts,NA
401491893,2022-11-27,Fairfield,Evansville,1,Evansville,Evansville,4
401492148,2022-11-27,Milwaukee,Boston University,1,Milwaukee,Milwaukee,4
401492303,2022-11-27,Northern Kentucky,Tennessee Tech,1,Northern Kentucky,Northern Kentucky,-10
401492429,2022-11-27,Buffalo,Canisius,1,Canisius,Buffalo,6
401492620,2022-11-27,Oklahoma State,Prairie View A&M,1,Oklahoma State,Oklahoma State,-20
401493669,2022-11-27,Purdue Fort Wayne,Bluffton University,1,Purdue Fort Wayne,Bluffton University,NA
401493675,2022-11-27,Robert Morris,South Alabama,1,South Alabama,South Alabama,-8.5
401493756,2022-11-27,Indiana State,Trinity (IL),1,Indiana State,Trinity (IL),NA
401493943,2022-11-27,Samford,Tennessee Southern,1,Samford,Samford,NA
401497079,2022-11-27,UNC Greensboro,Stephen F. Austin,1,Stephen F. Austin,UNC Greensboro,1.5
401497577,2022-11-27,Mercer,Towson,1,Mercer,Mercer,5
401497579,2022-11-27,James Madison,Valparaiso,1,James Madison,James Madison,-15.5
401479670,2022-11-28,Virginia Tech,Minnesota,1,Virginia Tech,Minnesota,-12.5
401479671,2022-11-28,Northwestern,Pittsburgh,1,Northwestern,Northwestern,-7
401483278,2022-11-28,Kansas,Texas Southern,1,Texas Southern,Texas Southern,25.5
401487303,2022-11-28,UTSA,Incarnate Word,1,UTSA,UTSA,-7
401487322,2022-11-28,Nevada,Sam Houston,1,Nevada,Nevada,-4
401487368,2022-11-28,Dartmouth,Grambling,1,Dartmouth,Dartmouth,2
401488204,2022-11-28,Boston University,UC Davis,1,UC Davis,Boston University,-4.5
401488544,2022-11-28,UT Martin,McNeese,1,UT Martin,UT Martin,-9
401488715,2022-11-28,Tulane,UL Monroe,1,Tulane,Tulane,-19.5
401489038,2022-11-28,Pacific,Cal Poly,1,Pacific,Pacific,-7
401489089,2022-11-28,UT Arlington,Howard Payne,1,UT Arlington,UT Arlington,NA
401489103,2022-11-28,Washington,Seattle U,1,Washington,Washington,-4.5
401489566,2022-11-28,Mississippi State,Omaha,1,Mississippi State,Omaha,-23
401492366,2022-11-28,Marist,Columbia,1,Marist,Marist,-6.5
401493635,2022-11-28,Milwaukee,Southeast Missouri State,1,Southeast Missouri State,Milwaukee,2
401493836,2022-11-28,Southern,Champion Christian College,1,Southern,Southern,NA
401493946,2022-11-28,Texas A&M-Commerce,Arlington Baptist,1,Texas A&M-Commerce,Texas A&M-Commerce,NA
401493952,2022-11-28,Arkansas,Troy,1,Troy,Troy,16.5
401494409,2022-11-28,Alabama A&M,Fisk,1,Alabama A&M,Fisk,NA
401496632,2022-11-28,South Dakota,Mount Marty,1,Mount Marty,South Dakota,NA
401498751,2022-11-28,San Diego,Longwood,1,San Diego,Longwood,-4
401499093,2022-11-28,Bryant,Framingham State,1,Framingham State,Bryant,NA
401479672,2022-11-29,Illinois,Syracuse,1,Syracuse,Illinois,12.5
401479673,2022-11-29,Louisville,Maryland,1,Louisville,Maryland,13
401479674,2022-11-29,Clemson,Penn State,1,Clemson,Penn State,-2
401479675,2022-11-29,Michigan,Virginia,1,Michigan,Virginia,4
401479676,2022-11-29,Wisconsin,Wake Forest,1,Wake Forest,Wake Forest,6
401479677,2022-11-29,Iowa,Georgia Tech,1,Iowa,Georgia Tech,-15.5
401479684,2022-11-29,Marquette,Baylor,1,Baylor,Baylor,-5.5
401482943,2022-11-29,NC State,William & Mary,1,NC State,NC State,-21
401483166,2022-11-29,Kentucky,Bellarmine,1,Kentucky,Bellarmine,-25.5
401483201,2022-11-29,Wichita State,Missouri,1,Missouri,Missouri,-2.5
401484863,2022-11-29,Appalachian State,Furman,1,Appalachian State,Furman,7
401485052,2022-11-29,Presbyterian,VMI,1,Presbyterian,Presbyterian,-5.5
401485162,2022-11-29,St. John's,Long Island University,1,St. John's,St. John's,-33
401485320,2022-11-29,Bowling Green,Queens University,1,Queens University,Bowling Green,1.5
401485474,2022-11-29,Houston,Norfolk State,1,Norfolk State,Houston,26.5
401486455,2022-11-29,Miami (OH),Jackson State,1,Jackson State,Miami (OH),5.5
401486940,2022-11-29,Davidson,Charlotte,1,Charlotte,Charlotte,4
401487333,2022-11-29,Central Connecticut,Brown,1,Central Connecticut,Central Connecticut,4.5
401487621,2022-11-29,Duquesne,UC Santa Barbara,1,Duquesne,Duquesne,-4
401487699,2022-11-29,South Florida,UMass,1,UMass,UMass,-1.5
401488195,2022-11-29,San Diego State,UC Irvine,1,San Diego State,San Diego State,-11.5
401489111,2022-11-29,Grand Canyon,Alcorn State,1,Grand Canyon,Grand Canyon,-14
401489501,2022-11-29,Southern Miss,Montana,1,Southern Miss,Montana,-9
401489510,2022-11-29,Charleston,Old Dominion,1,Old Dominion,Charleston,6.5
401489558,2022-11-29,St. Thomas - Minnesota,North Central (MN),1,St. Thomas - Minnesota,St. Thomas - Minnesota,NA
401489585,2022-11-29,Kansas City,Idaho State,1,Kansas City,Idaho State,-5
401489625,2022-11-29,American University,Albany,1,Albany,American University,4.5
401489657,2022-11-29,East Carolina,South Carolina State,1,East Carolina,East Carolina,-17
401491694,2022-11-29,Northern Arizona,Ottawa University Arizona,1,Northern Arizona,Northern Arizona,NA
401491744,2022-11-29,North Carolina Central,UNC Asheville,1,North Carolina Central,UNC Asheville,1.5
401491749,2022-11-29,Winthrop,Toccoa Falls,1,Winthrop,Winthrop,NA
401491842,2022-11-29,Stony Brook,St. Joseph's (NY-Long Island),1,Stony Brook,Stony Brook,NA
401491873,2022-11-29,Oral Roberts,Ozark Christian,1,Oral Roberts,Oral Roberts,NA
401491897,2022-11-29,Morehead State,Kentucky Christian,1,Morehead State,Morehead State,NA
401492643,2022-11-29,Louisiana,Loyola New Orleans,1,Louisiana,Louisiana,NA
401493467,2022-11-29,Boise State,Cal State Northridge,1,Cal State Northridge,Cal State Northridge,18.5
401493497,2022-11-29,Tarleton,Weber State,1,Tarleton,Weber State,-8
401493806,2022-11-29,SIU Edwardsville,St. Ambrose,1,SIU Edwardsville,SIU Edwardsville,NA
401496888,2022-11-29,Morgan State,VU of Lynchburg,1,Morgan State,Morgan State,NA
401496898,2022-11-29,Central Michigan,Purdue Northwest,1,Purdue Northwest,Purdue Northwest,NA
401497712,2022-11-29,Cal State Bakersfield,La Sierra University,1,La Sierra University,Cal State Bakersfield,NA
401500676,2022-11-29,North Florida,Trinity Baptist College,1,North Florida,North Florida,NA
401504318,2022-11-29,Stetson,Johnson University (FL),1,Stetson,Stetson,NA
401479678,2022-11-30,Duke,Ohio State,1,Duke,Ohio State,-5
401479679,2022-11-30,Florida State,Purdue,1,Purdue,Purdue,-16
401479680,2022-11-30,Miami,Rutgers,1,Miami,Miami,-3
401479681,2022-11-30,Indiana,North Carolina,1,Indiana,Indiana,-4.5
401479682,2022-11-30,Notre Dame,Michigan State,1,Michigan State,Michigan State,-1
401479683,2022-11-30,Nebraska,Boston College,1,Boston College,Nebraska,5.5
401479685,2022-11-30,TCU,Providence,1,Providence,TCU,6
401479686,2022-11-30,Texas Tech,Georgetown,1,Texas Tech,Georgetown,-16.5
401479687,2022-11-30,Butler,Kansas State,1,Kansas State,Kansas State,2.5
401483034,2022-11-30,Florida,Florida A&M,1,Florida A&M,Florida,31.5
401483055,2022-11-30,Georgia,Hampton,1,Georgia,Georgia,-18
401483219,2022-11-30,George Washington,South Carolina,1,George Washington,George Washington,-3
401483234,2022-11-30,Tennessee,McNeese,1,Tennessee,Tennessee,-35
401483240,2022-11-30,Texas A&M,SMU,1,Texas A&M,Texas A&M,-11
401483252,2022-11-30,VCU,Vanderbilt,1,VCU,Vanderbilt,-2.5
401483270,2022-11-30,Iowa State,North Dakota,1,Iowa State,Iowa State,-24.5
401485014,2022-11-30,Rider,Monmouth,1,Rider,Monmouth,-8.5
401485163,2022-11-30,Xavier,SE Louisiana,1,Xavier,Xavier,-23.5
401485164,2022-11-30,DePaul,Samford,1,Samford,DePaul,3
401485321,2022-11-30,Georgia Southern,Florida Gulf Coast,1,Georgia Southern,Georgia Southern,5
401485322,2022-11-30,Lipscomb,Navy,1,Lipscomb,Lipscomb,-4.5
401485323,2022-11-30,Loyola Chicago,Central Arkansas,1,Loyola Chicago,Loyola Chicago,-12
401485515,2022-11-30,East Tennessee State,Mars Hill,1,East Tennessee State,East Tennessee State,NA
401487109,2022-11-30,Rice,Prairie View A&M,1,Rice,Rice,-5.5
401487134,2022-11-30,UAB,Jacksonville,1,UAB,Jacksonville,-13
401487158,2022-11-30,New Mexico State,UTEP,1,UTEP,UTEP,3
401487282,2022-11-30,Air Force,Arkansas-Pine Bluff,1,Arkansas-Pine Bluff,Air Force,13
401487292,2022-11-30,Colorado State,Loyola Marymount,1,Loyola Marymount,Colorado State,7
401487356,2022-11-30,Saint Mary's,New Mexico,1,New Mexico,Saint Mary's,9.5
401487369,2022-11-30,Dartmouth,Northern Vermont - Johnson,1,Dartmouth,Dartmouth,NA
401487433,2022-11-30,Holy Cross,Harvard,1,Holy Cross,Holy Cross,9.5
401487456,2022-11-30,Pennsylvania,Saint Joseph's,1,Saint Joseph's,Saint Joseph's,5.5
401487475,2022-11-30,Yale,Howard,1,Yale,Yale,-13
401487522,2022-11-30,Hartford,Fairleigh Dickinson,1,Fairleigh Dickinson,Fairleigh Dickinson,-7
401487615,2022-11-30,Dayton,Western Michigan,1,Dayton,Dayton,-18
401487631,2022-11-30,Fordham,Maine,1,Fordham,Maine,-10
401487638,2022-11-30,George Mason,Hofstra,1,Hofstra,George Mason,3
401487654,2022-11-30,La Salle,Temple,1,La Salle,La Salle,5
401487671,2022-11-30,Toledo,Richmond,1,Toledo,Toledo,-5
401487684,2022-11-30,Saint Louis,Tennessee State,1,Saint Louis,Tennessee State,-19.5
401487693,2022-11-30,St. Bonaventure,Middle Tennessee,1,Middle Tennessee,St. Bonaventure,3.5
401488730,2022-11-30,Memphis,North Alabama,1,Memphis,Memphis,-26.5
401489023,2022-11-30,Portland,Multnomah,1,Portland,Portland,NA
401489081,2022-11-30,UT Rio Grande Valley,Texas A&M-Corpus Christi,1,Texas A&M-Corpus Christi,UT Rio Grande Valley,-7.5
401489096,2022-11-30,Southern Utah,Montana State,1,Southern Utah,Montana State,-2.5
401489104,2022-11-30,Seattle U,Cal State Fullerton,1,Cal State Fullerton,Cal State Fullerton,8.5
401489484,2022-11-30,California Baptist,UC Riverside,1,California Baptist,California Baptist,-5
401489536,2022-11-30,Coastal Carolina,UNC Wilmington,1,UNC Wilmington,Coastal Carolina,1.5
401489603,2022-11-30,Incarnate Word,Dallas Christian,1,Incarnate Word,Dallas Christian,NA
401489665,2022-11-30,North Carolina A&T,UNC Greensboro,1,North Carolina A&T,UNC Greensboro,5
401489674,2022-11-30,Cincinnati,NJIT,1,Cincinnati,Cincinnati,-21
401489685,2022-11-30,Western Carolina,Gardner-Webb,1,Western Carolina,Gardner-Webb,1.5
401489695,2022-11-30,UMass Lowell,Merrimack,1,Merrimack,Merrimack,14
401489708,2022-11-30,UMBC,Coppin State,1,Coppin State,UMBC,2.5
401489717,2022-11-30,Florida Atlantic,South Alabama,1,South Alabama,South Alabama,6
401490120,2022-11-30,Bradley,Northern Iowa,1,Northern Iowa,Northern Iowa,6.5
401490121,2022-11-30,Indiana State,Drake,1,Indiana State,Drake,2.5
401490122,2022-11-30,Evansville,Southern Illinois,1,Southern Illinois,Southern Illinois,-8.5
401490123,2022-11-30,UIC,Missouri State,1,UIC,UIC,4
401490465,2022-11-30,St. Francis Brooklyn,Delaware State,1,St. Francis Brooklyn,Delaware State,-5.5
401490547,2022-11-30,Army,US Merchant Marine Academy,1,Army,Army,NA
401491224,2022-11-30,Binghamton,Loyola Maryland,1,Binghamton,Binghamton,-3
401491674,2022-11-30,New Hampshire,Sacred Heart,1,Sacred Heart,New Hampshire,2
401491699,2022-11-30,Portland State,Portland Bible,1,Portland State,Portland State,NA
401491711,2022-11-30,Charleston Southern,The Citadel,1,The Citadel,The Citadel,2
401491724,2022-11-30,High Point,Elon,1,High Point,High Point,-10.5
401491809,2022-11-30,Austin Peay,Western Kentucky,1,Western Kentucky,Western Kentucky,-8.5
401491822,2022-11-30,Drexel,Lafayette,1,Drexel,Drexel,-7
401491880,2022-11-30,Marshall,Akron,1,Akron,Marshall,4
401492258,2022-11-30,Bucknell,St. Francis (PA),1,Bucknell,St. Francis (PA),-5.5
401492298,2022-11-30,Tennessee Tech,Chattanooga,1,Chattanooga,Chattanooga,-7
401492351,2022-11-30,Maryland-Eastern Shore,Lehigh,1,Lehigh,Lehigh,1.8
401492371,2022-11-30,Princeton,Cairn University,1,Princeton,Princeton,NA
401492626,2022-11-30,South Carolina Upstate,Columbia International,1,Columbia International,Columbia International,NA
401492636,2022-11-30,Florida International,Eastern Michigan,1,Florida International,Florida International,-7.5
401493744,2022-11-30,Eastern Illinois,Northern Illinois,1,Eastern Illinois,Eastern Illinois,4.5
401493747,2022-11-30,Ohio,Cincinnati Clermont,1,Cincinnati Clermont,Ohio,NA
401493796,2022-11-30,Lindenwood,East-West University,1,East-West University,East-West University,NA
401493799,2022-11-30,San Francisco,Little Rock,1,San Francisco,San Francisco,-18
401493817,2022-11-30,Western Illinois,Southern Indiana,1,Western Illinois,Southern Indiana,5.5
401493955,2022-11-30,Abilene Christian,North American University,1,Abilene Christian,North American University,NA
401469974,2022-12-01,Purdue Fort Wayne,Detroit Mercy,1,Purdue Fort Wayne,Detroit Mercy,-5
401469975,2022-12-01,Cleveland State,Oakland,1,Cleveland State,Cleveland State,-4.5
401469976,2022-12-01,Green Bay,Milwaukee,1,Green Bay,Green Bay,7
401469977,2022-12-01,Wright State,Robert Morris,1,Robert Morris,Wright State,12
401469978,2022-12-01,Northern Kentucky,Youngstown State,1,Youngstown State,Youngstown State,0.1
401479688,2022-12-01,Texas,Creighton,1,Texas,Creighton,-7
401479689,2022-12-01,UConn,Oklahoma State,1,Oklahoma State,Oklahoma State,9
401479690,2022-12-01,Kansas,Seton Hall,1,Kansas,Kansas,-10.5
401483429,2022-12-01,Utah,Arizona,1,Arizona,Utah,-6
401483437,2022-12-01,Colorado,Arizona State,1,Colorado,Arizona State,-5
401483466,2022-12-01,Stanford,UCLA,1,Stanford,UCLA,6
401486955,2022-12-01,Manhattan,Fairfield,1,Manhattan,Manhattan,2
401486956,2022-12-01,Saint Peter's,Mount St. Mary's,1,Mount St. Mary's,Mount St. Mary's,2.5
401487403,2022-12-01,Utah State,Utah Tech,1,Utah Tech,Utah State,18.5
401488206,2022-12-01,UC Davis,Pacific,1,UC Davis,UC Davis,-6
401489522,2022-12-01,Georgia State,Middle Georgia State,1,Georgia State,Middle Georgia State,NA
401489546,2022-12-01,Arkansas State,Mississippi Valley State,1,Arkansas State,Arkansas State,-15
401489591,2022-12-01,Houston Christian,Denver,1,Houston Christian,Denver,5
401489679,2022-12-01,Vermont,NVU-Lyndon,1,Vermont,Vermont,NA
401489704,2022-12-01,Wofford,Presbyterian,1,Wofford,Presbyterian,-13
401490124,2022-12-01,Belmont,Valparaiso,1,Valparaiso,Valparaiso,9
401490125,2022-12-01,Murray State,Illinois State,1,Illinois State,Illinois State,11
401490311,2022-12-01,Oregon State,Washington,1,Oregon State,Washington,4.5
401490513,2022-12-01,Delaware,Cornell,1,Delaware,Delaware,-4.5
401491741,2022-12-01,Radford,North Carolina Central,1,North Carolina Central,North Carolina Central,4
401492205,2022-12-01,Bethune-Cookman,Chicago State,1,Bethune-Cookman,Bethune-Cookman,-3
401482926,2022-12-02,Georgia Tech,Northeastern,1,Northeastern,Northeastern,11
401483045,2022-12-02,Auburn,Colgate,1,Auburn,Colgate,-13
401483056,2022-12-02,Georgia,Florida A&M,1,Florida A&M,Florida A&M,26
401483258,2022-12-02,Gonzaga,Baylor,1,Baylor,Baylor,2.5
